Specis,leaf,branch,stem,coarseRoot,fineRoot,seed
PiAb,0.2,0.03,0.0015,0.03,1,1
AbAl,0.2,0.03,0.0015,0.03,1,1
LaDe,1,0.03,0.0015,0.03,1,1
PiSy,0.3,0.03,0.0015,0.03,1,1
PiNi,0.3,0.03,0.0015,0.03,1,1
PiCe,0.2,0.03,0.0015,0.03,1,1
PiSt,0.2,0.03,0.0015,0.03,1,1
PsMe,0.2,0.03,0.0015,0.03,1,1
Coni,0.2,0.03,0.0015,0.03,1,1
PicX,0.2,0.03,0.0015,0.03,1,1
AbiX,0.2,0.03,0.0015,0.03,1,1
LarX,1,0.03,0.0015,0.03,1,1
PinX,0.3,0.03,0.0015,0.03,1,1
PiMu,0.3,0.03,0.0015,0.03,1,1
TaBa,0.2,0.03,0.0015,0.03,1,1
FaSy,1,0.03,0.0015,0.03,1,1
QueX,1,0.03,0.0015,0.03,1,1
CaBe,1,0.03,0.0015,0.03,1,1
FraX,1,0.03,0.0015,0.03,1,1
AceX,1,0.03,0.0015,0.03,1,1
UlmX,1,0.03,0.0015,0.03,1,1
CaSa,1,0.03,0.0015,0.03,1,1
RoPs,1,0.03,0.0015,0.03,1,1
SorX,1,0.03,0.0015,0.03,1,1
PruX,1,0.03,0.0015,0.03,1,1
PrAv,1,0.03,0.0015,0.03,1,1
SoTo,1,0.03,0.0015,0.03,1,1
SoAu,1,0.03,0.0015,0.03,1,1
BetX,1,0.03,0.0015,0.03,1,1
AlGl,1,0.03,0.0015,0.03,1,1
AlIn,1,0.03,0.0015,0.03,1,1
TilX,1,0.03,0.0015,0.03,1,1
PoTr,1,0.03,0.0015,0.03,1,1
PoAl,1,0.03,0.0015,0.03,1,1
PoNi,1,0.03,0.0015,0.03,1,1
PopX,1,0.03,0.0015,0.03,1,1
SalX,1,0.03,0.0015,0.03,1,1
BroX,1,0.03,0.0015,0.03,1,1
BrHX,1,0.03,0.0015,0.03,1,1
JuRe,1,0.03,0.0015,0.03,1,1
JuNi,1,0.03,0.0015,0.03,1,1
OstX,1,0.03,0.0015,0.03,1,1
MalX,1,0.03,0.0015,0.03,1,1
PyrX,1,0.03,0.0015,0.03,1,1
BrSX,1,0.03,0.0015,0.03,1,1
BusX,1,0.03,0.0015,0.03,1,1
AlVi,1,0.03,0.0015,0.03,1,1
